Tab ID,ClientID,Type,Mouse X,Mouse Y,TimeStamp
4906875,4906875,movement,387,571,1709133512046
4906875,4906875,movement,414,565,1709133512058
4906875,4906875,movement,443,556,1709133512078
4906875,4906875,movement,461,548,1709133512090
4906875,4906875,movement,473,540,1709133512109
4906875,4906875,movement,482,532,1709133512127
4906875,4906875,movement,484,529,1709133512141
4906875,4906875,movement,486,526,1709133512157
4906875,4906875,movement,487,522,1709133512175
4906875,4906875,movement,488,517,1709133512191
4906875,4906875,movement,492,506,1709133512208
4906875,4906875,movement,494,497,1709133512225
4906875,4906875,movement,502,479,1709133512244
4906875,4906875,movement,506,466,1709133512257
4906875,4906875,movement,510,457,1709133512277
4906875,4906875,movement,516,448,1709133512294
4906875,4906875,movement,520,441,1709133512312
4906875,4906875,movement,530,434,1709133512325
4906875,4906875,movement,554,418,1709133512342
4906875,4906875,movement,568,411,1709133512360
4906875,4906875,movement,580,407,1709133512374
4906875,4906875,movement,583,406,1709133512391
4906875,4906875,movement,586,406,1709133512407
4906875,4906875,movement,592,406,1709133512424
4906875,4906875,movement,598,406,1709133512441
4906875,4906875,movement,610,409,1709133512458
4906875,4906875,movement,616,411,1709133512474
4906875,4906875,movement,621,413,1709133512494
4906875,4906875,movement,624,413,1709133512507
4906875,4906875,movement,625,413,1709133512525
4906875,4906875,movement,634,409,1709133512908
4906875,4906875,movement,651,403,1709133512911
4906875,4906875,movement,674,394,1709133512933
4906875,4906875,movement,703,384,1709133512948
4906875,4906875,movement,717,381,1709133512964
4906875,4906875,movement,728,379,1709133512980
4906875,4906875,movement,734,378,1709133512996
4906875,4906875,movement,736,377,1709133513013
4906875,4906875,movement,737,377,1709133513029
4906875,4906875,movement,738,377,1709133513046
4906875,4906875,movement,738,378,1709133513074
4906875,4906875,movement,737,378,1709133513086
4906875,4906875,movement,736,378,1709133513096
4906875,4906875,movement,734,378,1709133513113
4906875,4906875,movement,730,376,1709133513130
4906875,4906875,movement,724,375,1709133513146
4906875,4906875,movement,712,372,1709133513166
4906875,4906875,movement,698,372,1709133513179
4906875,4906875,movement,686,372,1709133513196
4906875,4906875,movement,673,371,1709133513213
4906875,4906875,movement,668,370,1709133513230
4906875,4906875,movement,665,370,1709133513246
4906875,4906875,movement,662,371,1709133513263
4906875,4906875,movement,659,372,1709133513280
4906875,4906875,movement,652,374,1709133513299
4906875,4906875,movement,648,374,1709133513313
4906875,4906875,movement,646,376,1709133513330
4906875,4906875,movement,644,376,1709133513347
4906875,4906875,movement,643,377,1709133513363
4906875,4906875,movement,642,378,1709133513380
4906875,4906875,movement,637,390,1709133513398
4906875,4906875,movement,634,400,1709133513413
4906875,4906875,movement,630,422,1709133513433
4906875,4906875,movement,629,440,1709133513448
4906875,4906875,movement,629,458,1709133513467
4906875,4906875,movement,630,482,1709133513482
4906875,4906875,movement,633,498,1709133513501
4906875,4906875,movement,638,516,1709133513515
4906875,4906875,movement,641,524,1709133513532
4906875,4906875,movement,645,528,1709133513547
4906875,4906875,movement,649,532,1709133513564
4906875,4906875,movement,652,533,1709133513584
4906875,4906875,movement,656,534,1709133513596
4906875,4906875,movement,664,534,1709133513614
4906875,4906875,movement,669,534,1709133513630
4906875,4906875,movement,680,532,1709133513650
4906875,4906875,movement,689,527,1709133513664
4906875,4906875,movement,699,519,1709133513683
4906875,4906875,movement,712,503,1709133513698
4906875,4906875,movement,719,494,1709133513715
4906875,4906875,movement,726,483,1709133513733
4906875,4906875,movement,728,480,1709133513748
4906875,4906875,movement,730,479,1709133513764
4906875,4906875,movement,730,473,1709133513780
4906875,4906875,movement,729,467,1709133513797
4906875,4906875,movement,721,446,1709133513816
4906875,4906875,movement,711,426,1709133513832
4906875,4906875,movement,700,409,1709133513851
4906875,4906875,movement,689,397,1709133513866
4906875,4906875,movement,686,393,1709133513880
4906875,4906875,movement,681,391,1709133513897
4906875,4906875,movement,677,390,1709133513914
4906875,4906875,movement,675,390,1709133513931
4906875,4906875,movement,674,390,1709133513947
4906875,4906875,movement,672,390,1709133513964
4906875,4906875,movement,672,390,1709133513980
4906875,4906875,movement,671,391,1709133513997
4906875,4906875,movement,671,391,1709133514013
4906875,4906875,movement,672,391,1709133514088
4906875,4906875,movement,673,391,1709133514102
4906875,4906875,movement,674,391,1709133514108
4906875,4906875,movement,676,391,1709133514115
4906875,4906875,movement,683,390,1709133514131
4906875,4906875,movement,705,380,1709133514150
4906875,4906875,movement,758,361,1709133514166
4906875,4906875,movement,782,353,1709133514180
4906875,4906875,movement,804,346,1709133514197
4906875,4906875,movement,820,343,1709133514216
4906875,4906875,movement,824,340,1709133514232
4906875,4906875,movement,829,338,1709133514247
4906875,4906875,movement,831,337,1709133514264
4906875,4906875,movement,832,336,1709133514281
4906875,4906875,movement,833,336,1709133514297
4906875,4906875,movement,870,305,1709133514530
4906875,4906875,movement,916,269,1709133514537
4906875,4906875,movement,1016,199,1709133514552
4906875,4906875,movement,1126,133,1709133514566
4906875,4906875,movement,1182,106,1709133514577
Tab ID,ClientID,Type,Mouse X,Mouse Y,TimeStamp
4906875,4906875,movement,1375,120,1709133639754
4906875,4906875,movement,1352,128,1709133639763
4906875,4906875,movement,1300,147,1709133639781
4906875,4906875,movement,1188,195,1709133639799
4906875,4906875,movement,1104,235,1709133639814
4906875,4906875,movement,1020,271,1709133639866
4906875,4906875,movement,759,397,1709133639921
4906875,4906875,movement,704,439,1709133639978
4906875,4906875,movement,693,441,1709133640255
4906875,4906875,movement,683,443,1709133640267
4906875,4906875,movement,674,444,1709133640270
4906875,4906875,movement,667,445,1709133640279
4906875,4906875,movement,649,448,1709133640298
4906875,4906875,movement,634,451,1709133640313
4906875,4906875,movement,611,455,1709133640334
4906875,4906875,movement,598,458,1709133640346
4906875,4906875,movement,580,462,1709133640362
4906875,4906875,movement,570,465,1709133640382
4906875,4906875,movement,564,466,1709133640396
4906875,4906875,movement,553,467,1709133640414
4906875,4906875,movement,547,468,1709133640429
4906875,4906875,movement,541,469,1709133640446
4906875,4906875,movement,536,470,1709133640462
4906875,4906875,movement,531,472,1709133640482
4906875,4906875,movement,524,473,1709133640497
4906875,4906875,movement,520,474,1709133640513
4906875,4906875,movement,516,474,1709133640529
4906875,4906875,movement,510,474,1709133640545
4906875,4906875,movement,505,474,1709133640562
4906875,4906875,movement,497,474,1709133640582
4906875,4906875,movement,491,474,1709133640595
4906875,4906875,movement,486,474,1709133640614
4906875,4906875,movement,481,474,1709133640629
4906875,4906875,movement,479,474,1709133640646
4906875,4906875,movement,478,474,1709133640663
4906875,4906875,movement,475,474,1709133640679
4906875,4906875,movement,474,474,1709133640696
4906875,4906875,movement,472,474,1709133640713
4906875,4906875,movement,468,474,1709133640729
4906875,4906875,movement,467,474,1709133640745
4906875,4906875,movement,466,474,1709133640762
4906875,4906875,movement,464,474,1709133640779
4906875,4906875,movement,461,474,1709133640796
4906875,4906875,movement,460,474,1709133640815
4906875,4906875,movement,458,474,1709133640829
4906875,4906875,movement,456,474,1709133640846
4906875,4906875,movement,456,474,1709133640863
4906875,4906875,movement,455,474,1709133640879
4906875,4906875,movement,455,474,1709133640953
4906875,4906875,movement,456,474,1709133640967
4906875,4906875,movement,455,474,1709133642369
4906875,4906875,movement,453,474,1709133642384
4906875,4906875,movement,451,474,1709133642400
4906875,4906875,movement,448,474,1709133642417
4906875,4906875,movement,446,475,1709133642434
4906875,4906875,movement,444,476,1709133642451
4906875,4906875,movement,441,476,1709133642467
4906875,4906875,movement,440,476,1709133642484
4906875,4906875,movement,438,476,1709133642501
4906875,4906875,movement,437,476,1709133642518
4906875,4906875,movement,436,476,1709133642533
4906875,4906875,movement,435,476,1709133642550
4906875,4906875,movement,434,476,1709133642567
4906875,4906875,movement,434,476,1709133642584
4906875,4906875,movement,433,476,1709133642601
4906875,4906875,movement,433,476,1709133642617
4906875,4906875,movement,432,476,1709133642635
4906875,4906875,movement,432,476,1709133642651
4906875,4906875,movement,431,476,1709133642667
4906875,4906875,movement,430,476,1709133642720
4906875,4906875,movement,430,476,1709133643146
4906875,4906875,movement,430,477,1709133643548
4906875,4906875,movement,431,477,1709133643902
4906875,4906875,movement,431,478,1709133643929
4906875,4906875,movement,432,478,1709133643959
4906875,4906875,mousedown,432,478,1709133643981
4906875,4906875,mouseup,432,478,1709133644101
4906875,4906875,singleclick,432,478,1709133644117
4906875,4906875,movement,440,477,1709133644900
4906875,4906875,movement,457,473,1709133644907
4906875,4906875,movement,493,468,1709133644922
4906875,4906875,movement,517,466,1709133644939
4906875,4906875,movement,544,467,1709133644956
4906875,4906875,movement,556,467,1709133644973
4906875,4906875,movement,566,467,1709133644990
4906875,4906875,movement,580,467,1709133645006
4906875,4906875,movement,590,467,1709133645023
4906875,4906875,movement,603,468,1709133645041
4906875,4906875,movement,611,469,1709133645057
4906875,4906875,movement,618,471,1709133645073
4906875,4906875,movement,626,473,1709133645090
4906875,4906875,movement,632,474,1709133645107
4906875,4906875,movement,642,477,1709133645123
4906875,4906875,movement,647,480,1709133645139
4906875,4906875,movement,652,483,1709133645157
4906875,4906875,movement,658,486,1709133645174
4906875,4906875,movement,662,488,1709133645190
4906875,4906875,movement,669,493,1709133645206
4906875,4906875,movement,675,498,1709133645223
4906875,4906875,movement,681,503,1709133645242
4906875,4906875,movement,690,509,1709133645257
4906875,4906875,movement,697,514,1709133645273
4906875,4906875,movement,702,518,1709133645290
4906875,4906875,movement,710,524,1709133645307
4906875,4906875,movement,714,527,1709133645324
4906875,4906875,movement,720,531,1709133645346
4906875,4906875,movement,724,534,1709133645365
4906875,4906875,movement,726,536,1709133645385
4906875,4906875,movement,726,537,1709133718758
4906875,4906875,movement,726,537,1709133718770
4906875,4906875,movement,727,538,1709133718785
4906875,4906875,movement,728,538,1709133718798
4906875,4906875,movement,728,540,1709133718806
4906875,4906875,movement,728,540,1709133718814
4906875,4906875,movement,730,543,1709133718827
4906875,4906875,movement,731,546,1709133718844
4906875,4906875,movement,732,549,1709133718861
4906875,4906875,movement,734,552,1709133718878
4906875,4906875,movement,735,555,1709133718895
4906875,4906875,movement,738,568,1709133718912
4906875,4906875,movement,740,587,1709133718928
4906875,4906875,movement,742,611,1709133718946
4906875,4906875,movement,742,627,1709133718964
4906875,4906875,movement,742,629,1709133718977
4906875,4906875,movement,742,630,1709133718994
4906875,4906875,movement,742,630,1709133719072
4906875,4906875,movement,741,630,1709133719078
4906875,4906875,movement,739,631,1709133719095
4906875,4906875,movement,738,631,1709133719111
4906875,4906875,movement,736,631,1709133719128
4906875,4906875,movement,735,631,1709133719145
4906875,4906875,movement,734,631,1709133719161
4906875,4906875,movement,732,632,1709133719179
4906875,4906875,movement,731,633,1709133719195
4906875,4906875,movement,731,634,1709133719211
4906875,4906875,movement,730,634,1709133719228
4906875,4906875,movement,730,634,1709133719245
4906875,4906875,movement,729,634,1709133719261
4906875,4906875,movement,728,634,1709133719278
4906875,4906875,movement,727,633,1709133719295
4906875,4906875,movement,726,633,1709133719311
4906875,4906875,movement,724,632,1709133719328
4906875,4906875,movement,720,630,1709133719345
4906875,4906875,movement,720,630,1709133719362
4906875,4906875,movement,718,630,1709133719377
4906875,4906875,movement,718,629,1709133719394
4906875,4906875,movement,717,629,1709133719411
4906875,4906875,movement,718,629,1709133719546
4906875,4906875,movement,718,629,1709133719576
4906875,4906875,movement,720,629,1709133731571
4906875,4906875,movement,723,629,1709133731577
4906875,4906875,movement,728,629,1709133731591
4906875,4906875,movement,735,629,1709133731608
4906875,4906875,movement,746,631,1709133731624
4906875,4906875,movement,765,634,1709133731642
4906875,4906875,movement,778,638,1709133731658
4906875,4906875,movement,790,642,1709133731676
4906875,4906875,movement,805,649,1709133731692
4906875,4906875,movement,811,653,1709133731708
4906875,4906875,movement,821,659,1709133731725
4906875,4906875,movement,829,663,1709133731741
4906875,4906875,movement,837,668,1709133731758
4906875,4906875,movement,847,674,1709133731774
4906875,4906875,movement,854,678,1709133731791
4906875,4906875,movement,868,684,1709133731808
4906875,4906875,movement,874,688,1709133731825
4906875,4906875,movement,881,692,1709133731841
4906875,4906875,movement,888,694,1709133731858
4906875,4906875,movement,891,696,1709133731875
4906875,4906875,movement,895,698,1709133731892
4906875,4906875,movement,899,701,1709133731908
4906875,4906875,movement,902,704,1709133731925
4906875,4906875,movement,910,708,1709133731942
4906875,4906875,movement,916,712,1709133731958
4906875,4906875,movement,919,715,1709133731974
4906875,4906875,movement,924,718,1709133731991
4906875,4906875,movement,924,719,1709133732008
4906875,4906875,movement,924,719,1709133766407
4906875,4906875,movement,925,720,1709133766414
4906875,4906875,movement,926,722,1709133766428
4906875,4906875,movement,928,725,1709133766445
4906875,4906875,movement,930,729,1709133766461
4906875,4906875,movement,932,735,1709133766478
4906875,4906875,movement,934,739,1709133766495
4906875,4906875,movement,937,742,1709133766512
4906875,4906875,movement,940,748,1709133766528
4906875,4906875,movement,942,750,1709133766545
4906875,4906875,movement,944,754,1709133766562
4906875,4906875,movement,946,756,1709133766578
4906875,4906875,movement,947,757,1709133766594
4906875,4906875,movement,950,760,1709133766611
4906875,4906875,movement,951,762,1709133766628
4906875,4906875,movement,954,765,1709133766645
4906875,4906875,movement,956,767,1709133766661
4906875,4906875,movement,957,769,1709133766678
4906875,4906875,movement,959,770,1709133766695
4906875,4906875,movement,959,770,1709133766712
4906875,4906875,movement,920,736,1709133849227
4906875,4906875,movement,864,688,1709133849233
4906875,4906875,movement,811,632,1709133849239
4906875,4906875,movement,755,571,1709133849246
4906875,4906875,movement,641,444,1709133849264
4906875,4906875,movement,554,345,1709133849281
4906875,4906875,movement,500,291,1709133849295
4906875,4906875,movement,492,280,1709133849312
4906875,4906875,movement,478,271,1709133849589
4906875,4906875,movement,466,261,1709133849595
4906875,4906875,movement,458,255,1709133849602
4906875,4906875,movement,450,250,1709133849609
4906875,4906875,movement,438,242,1709133849625
4906875,4906875,movement,429,237,1709133849642
4906875,4906875,movement,417,232,1709133849659
4906875,4906875,movement,408,228,1709133849676
4906875,4906875,movement,400,224,1709133849693
4906875,4906875,movement,391,220,1709133849709
4906875,4906875,movement,387,217,1709133849726
4906875,4906875,movement,382,215,1709133849743
4906875,4906875,movement,378,213,1709133849759
4906875,4906875,movement,371,210,1709133849776
4906875,4906875,movement,360,204,1709133849792
4906875,4906875,movement,356,202,1709133849809
4906875,4906875,movement,351,200,1709133849826
4906875,4906875,movement,347,199,1709133849842
4906875,4906875,movement,345,197,1709133849854
4906875,4906875,movement,342,196,1709133849860
4906875,4906875,movement,330,191,1709133849881
4906875,4906875,movement,323,187,1709133849892
4906875,4906875,movement,316,183,1709133849911
4906875,4906875,movement,313,180,1709133849927
4906875,4906875,movement,310,179,1709133849943
4906875,4906875,movement,304,175,1709133849959
4906875,4906875,movement,301,173,1709133849977
4906875,4906875,movement,298,172,1709133849993
4906875,4906875,movement,295,170,1709133850010
4906875,4906875,movement,294,169,1709133850027
4906875,4906875,movement,293,169,1709133850043
4906875,4906875,movement,292,169,1709133850059
4906875,4906875,movement,292,169,1709133850077
4906875,4906875,movement,291,169,1709133850094
4906875,4906875,movement,290,169,1709133850126
4906875,4906875,movement,290,169,1709133850143
4906875,4906875,movement,291,170,1709133850441
4906875,4906875,movement,291,170,1709133850505
4906875,4906875,movement,292,170,1709133850561
4906875,4906875,movement,292,170,1709133850596
4906875,4906875,movement,293,170,1709133850618
4906875,4906875,movement,294,170,1709133850645
4906875,4906875,mousedown,294,170,1709133852659
4906875,4906875,mouseup,294,170,1709133852880
4906875,4906875,singleclick,294,170,1709133852882
4906875,4906875,movement,297,174,1709133853428
4906875,4906875,movement,305,180,1709133853437
4906875,4906875,movement,314,188,1709133853448
4906875,4906875,movement,324,197,1709133853452
4906875,4906875,movement,344,213,1709133853468
4906875,4906875,movement,367,235,1709133853485
4906875,4906875,movement,380,248,1709133853501
4906875,4906875,movement,402,271,1709133853521
4906875,4906875,movement,418,287,1709133853536
4906875,4906875,movement,442,316,1709133853576
4906875,4906875,movement,480,358,1709133853599
4906875,4906875,movement,490,369,1709133853613
4906875,4906875,movement,495,374,1709133853624
4906875,4906875,movement,506,386,1709133853637
4906875,4906875,movement,523,409,1709133853655
4906875,4906875,movement,536,425,1709133853674
4906875,4906875,movement,545,438,1709133853684
4906875,4906875,movement,560,461,1709133853706
4906875,4906875,movement,572,480,1709133853722
4906875,4906875,movement,588,502,1709133853740
4906875,4906875,movement,592,510,1709133853754
4906875,4906875,movement,594,513,1709133853767
4906875,4906875,movement,594,514,1709133853784
4906875,4906875,movement,592,514,1709133853801
4906875,4906875,movement,594,521,1709133854055
4906875,4906875,movement,599,530,1709133854064
4906875,4906875,movement,603,538,1709133854072
4906875,4906875,movement,608,550,1709133854092
4906875,4906875,movement,615,565,1709133854110
4906875,4906875,movement,620,576,1709133854126
4906875,4906875,movement,626,588,1709133854142
4906875,4906875,movement,629,594,1709133854157
4906875,4906875,movement,631,599,1709133854173
4906875,4906875,movement,633,602,1709133854192
4906875,4906875,movement,634,604,1709133854209
4906875,4906875,movement,635,604,1709133854223
4906875,4906875,movement,635,604,1709133854244
4906875,4906875,movement,632,607,1709133856101
4906875,4906875,movement,627,611,1709133856107
4906875,4906875,movement,622,618,1709133856121
4906875,4906875,movement,618,622,1709133856136
4906875,4906875,movement,616,626,1709133856151
4906875,4906875,movement,613,630,1709133856167
4906875,4906875,movement,610,633,1709133856184
4906875,4906875,movement,606,638,1709133856204
4906875,4906875,movement,604,642,1709133856218
4906875,4906875,movement,602,644,1709133856234
4906875,4906875,movement,599,647,1709133856254
4906875,4906875,movement,598,648,1709133856268
4906875,4906875,movement,596,649,1709133856284
4906875,4906875,movement,594,651,1709133856300
4906875,4906875,movement,592,652,1709133856317
4906875,4906875,movement,590,654,1709133856334
4906875,4906875,movement,589,655,1709133856351
4906875,4906875,movement,588,656,1709133856368
4906875,4906875,movement,586,656,1709133856384
4906875,4906875,movement,585,657,1709133856403
4906875,4906875,movement,584,658,1709133856418
4906875,4906875,movement,582,658,1709133856434
4906875,4906875,movement,582,658,1709133856451
4906875,4906875,movement,581,658,1709133856467
4906875,4906875,movement,581,658,1709133856487
4906875,4906875,movement,580,658,1709133856501
4906875,4906875,movement,579,659,1709133856518
4906875,4906875,movement,578,659,1709133856534
4906875,4906875,movement,578,660,1709133856607
4906875,4906875,movement,578,660,1709133856677
4906875,4906875,movement,578,660,1709133856746
4906875,4906875,movement,578,661,1709133856781
4906875,4906875,movement,579,661,1709133856794
4906875,4906875,movement,579,662,1709133856816
4906875,4906875,movement,580,662,1709133856872
4906875,4906875,movement,580,662,1709133856886
4906875,4906875,movement,580,662,1709133856935
4906875,4906875,movement,580,663,1709133856941
4906875,4906875,movement,580,663,1709133856977
4906875,4906875,mousedown,580,663,1709133856986
4906875,4906875,mouseup,580,663,1709133857125
4906875,4906875,singleclick,580,663,1709133857131
4906875,4906875,movement,590,661,1709133857951
4906875,4906875,movement,608,656,1709133857959
4906875,4906875,movement,633,648,1709133857968
4906875,4906875,movement,687,632,1709133857984
4906875,4906875,movement,740,617,1709133858000
4906875,4906875,movement,772,608,1709133858019
4906875,4906875,movement,795,602,1709133858033
4906875,4906875,movement,822,593,1709133858050
4906875,4906875,movement,832,591,1709133858067
4906875,4906875,movement,841,590,1709133858085
4906875,4906875,movement,844,589,1709133858101
4906875,4906875,movement,845,588,1709133858116
4906875,4906875,movement,845,587,1709133858142
4906875,4906875,movement,846,587,1709133892383
4906875,4906875,movement,846,587,1709133892389
4906875,4906875,movement,847,587,1709133892398
4906875,4906875,movement,848,587,1709133892403
4906875,4906875,movement,849,587,1709133892420
4906875,4906875,movement,852,587,1709133892437
4906875,4906875,movement,855,587,1709133892453
4906875,4906875,movement,857,587,1709133892470
4906875,4906875,movement,859,587,1709133892487
4906875,4906875,movement,862,588,1709133892504
4906875,4906875,movement,864,588,1709133892520
4906875,4906875,movement,867,588,1709133892536
4906875,4906875,movement,869,588,1709133892553
4906875,4906875,movement,871,588,1709133892571
4906875,4906875,movement,873,588,1709133892586
4906875,4906875,movement,875,588,1709133892603
4906875,4906875,movement,878,588,1709133892620
4906875,4906875,movement,880,588,1709133892637
4906875,4906875,movement,882,588,1709133892653
4906875,4906875,movement,886,588,1709133892670
4906875,4906875,movement,888,589,1709133892687
4906875,4906875,movement,890,590,1709133892703
4906875,4906875,movement,895,590,1709133892720
4906875,4906875,movement,897,591,1709133892736
4906875,4906875,movement,902,592,1709133892753
4906875,4906875,movement,905,593,1709133892770
4906875,4906875,movement,907,594,1709133892787
4906875,4906875,movement,909,594,1709133892803
4906875,4906875,movement,910,594,1709133892820
4906875,4906875,movement,910,593,1709133892837
4906875,4906875,movement,910,593,1709133892854
4906875,4906875,movement,914,592,1709133904271
4906875,4906875,movement,922,592,1709133904278
4906875,4906875,movement,940,588,1709133904292
4906875,4906875,movement,962,587,1709133904309
4906875,4906875,movement,983,586,1709133904324
4906875,4906875,movement,1010,584,1709133904341
4906875,4906875,movement,1023,583,1709133904358
4906875,4906875,movement,1033,582,1709133904375
4906875,4906875,movement,1043,582,1709133904391
4906875,4906875,movement,1048,583,1709133904408
4906875,4906875,movement,1052,584,1709133904425
4906875,4906875,movement,1053,585,1709133904442
4906875,4906875,movement,1053,586,1709133904459
4906875,4906875,movement,1069,586,1709133904770
4906875,4906875,movement,1088,586,1709133904775
4906875,4906875,movement,1105,587,1709133904782
4906875,4906875,movement,1118,589,1709133904791
4906875,4906875,movement,1136,592,1709133904807
4906875,4906875,movement,1148,594,1709133904824
4906875,4906875,movement,1164,596,1709133904839
4906875,4906875,movement,1179,598,1709133904856
4906875,4906875,movement,1200,602,1709133904874
4906875,4906875,movement,1210,606,1709133904890
4906875,4906875,movement,1217,608,1709133904906
4906875,4906875,movement,1220,610,1709133904923
4906875,4906875,movement,1219,611,1709133904940
4906875,4906875,movement,1218,611,1709133904957
4906875,4906875,movement,1219,612,1709133905232
4906875,4906875,movement,1219,612,1709133905239
4906875,4906875,movement,1220,613,1709133905246
